Simulation started at Fri May 10 22:31:09 2019

200,60,3.14387,0.455468,8
200,61,1.21852,8.54963
200,62,1.3132,2.4289
200,63,2.2411,5.22998,9
200,64,8.7952,1.84708
200,65,2.18647,7.72837,10
200,66,8.83431,4.92726
200,67,9.52834,7.79331
200,68,7.0357,4.02026
200,69,7.84629,9.5336,11
200,70,1.49049,8.92298
200,71,2.48128,7.60288,12
200,72,3.63892,4.76241,13
200,73,0.333401,3.83728
200,74,6.18782,1.12098
200,75,1.10777,3.71321
200,76,2.66123,4.89547
200,77,6.98258,4.85202
200,78,4.89475,4.413
200,79,2.95745,4.20614,14
200,80,7.258,8.42473
200,81,1.93734,0.515081,15
200,82,0.362989,1.83784,16
200,83,0.00734871,7.72635
200,84,4.91954,7.58088
200,85,7.18649,6.33791
200,86,8.77541,0.662592
200,87,3.34075,8.18144
200,88,4.38597,5.15525
200,89,1.48367,2.47059,17
200,90,0.770975,2.96727
200,91,4.36438,6.18732,18
200,92,9.2868,4.04273
200,93,8.75836,0.602863
200,94,8.7018,1.31553
200,95,8.8445,7.46244
200,96,4.5925,4.10983,19
200,97,6.36623,6.1554
200,98,9.76127,5.74477,20
200,99,9.52396,5.01789,21
200,100,4.25593,0.180662
200,101,1.42054,7.55942,22
200,102,4.51981,4.56235
200,103,9.35653,2.83453
200,104,4.2179,2.55928,23
200,105,4.63772,9.4061
200,106,7.26212,5.83871
200,107,3.44514,9.73567,24
200,108,3.76016,6.16555
200,109,9.14795,4.44458
200,110,7.82029,2.91343,25
200,111,6.00949,1.17122,26
200,112,4.28693,1.66231,27
200,113,5.49872,2.00558
200,114,0.411974,5.16125
200,115,0.526891,6.30133
200,116,1.23807,8.74383,28
200,117,1.02502,6.76677,29
200,118,5.80484,0.277477,30
200,119,7.66394,8.67489
200,120,4.62657,4.63606
200,121,8.35443,3.7913,31
200,122,9.09624,8.53671
200,123,4.88803,7.83071
200,124,5.0536,7.72174
200,125,1.14888,9.36805
200,126,1.67678,3.9679
200,127,2.18538,9.99629
200,128,2.35994,5.65883
200,129,7.27503,1.50702
200,130,8.84066,5.265
200,131,5.03634,8.70779
201,32,8.11957,2.39918
201,33,1.20987,8.01339
201,34,6.91467,1.07091
201,35,5.23145,0.326294
201,36,1.95795,1.69155,0
201,37,3.9174,8.1729
201,38,4.38365,6.44282
201,39,0.296635,8.71626
201,40,3.40743,9.70893,1
201,41,0.692248,7.42469,2
201,42,2.77217,9.27534
201,43,2.668,4.13544
201,44,0.560479,8.50322,3
201,45,1.97608,4.22761,4
201,46,3.51145,6.2418,5
201,47,5.12111,0.59692
201,48,1.06089,9.43046
201,49,8.08006,3.13864,6
201,50,9.30218,5.99899
201,51,1.35797,9.09271
201,52,2.90945,6.28625
201,53,8.40774,5.25311
201,54,4.41079,5.17312,7
201,55,7.65889,4.99657
201,56,5.79414,3.35864
201,57,4.46994,1.65826
201,58,9.0668,2.2943
201,59,4.74859,8.65704
201,60,3.06121,0.395756,8
201,61,0.980397,8.7329
201,62,1.22738,2.3776
201,63,2.2087,5.14011,9
201,64,8.8349,1.75521
201,65,2.01601,7.4757,10
201,66,8.88657,4.99931
201,67,9.42655,7.77652
201,68,7.06187,4.33827
201,69,7.95002,9.26619,11
201,70,1.81104,8.85636
201,71,2.58916,7.58642,12
201,72,3.88719,4.93651,13
201,73,0.0349763,3.93238
201,74,5.96961,0.937392
201,75,0.793647,3.78345
201,76,2.69274,4.7936
201,77,7.06958,4.80565
201,78,4.80274,4.44738
201,79,2.71864,4.41005,14
201,80,6.96894,8.39614
201,81,2.20049,0.67087,15
201,82,0.438883,2.12731,16
201,83,0.00734871,7.72635
201,84,4.93668,7.69017
201,85,7.14928,6.24275
201,86,8.58224,0.873955
201,87,3.10586,8.06959
201,88,4.47145,5.10014
201,89,1.2167,2.35071,17
201,90,0.582904,2.74137
201,91,4.5866,6.03819,18
201,92,9.59526,4.0082
201,93,8.71662,0.49342
201,94,8.52333,1.02951
201,95,8.568,7.40872
201,96,4.68849,4.18576,19
201,97,6.44757,6.22423
201,98,9.8598,5.73089,20
201,99,9.8141,5.09879,21
201,100,4.42719,0.374407
201,101,1.78345,7.60525,22
201,102,4.76354,4.65696
201,103,9.51262,3.03033
201,104,4.18381,2.86401,23
201,105,4.63496,9.30949
201,106,7.34375,5.77793
201,107,3.34142,9.70575,24
201,108,3.83445,6.07974
201,109,9.15387,4.76216
201,110,7.84616,3.01703,25
201,111,5.92967,1.14414,26
201,112,4.61677,1.64783,27
201,113,5.79802,1.82839
201,114,0.358315,5.08754
201,115,0.474547,6.21618
201,116,1.15574,8.67418,28
201,117,0.914967,6.78418,29
201,118,5.70665,0.25428,30
201,119,7.58344,8.61289
201,120,4.34483,4.77647
201,121,8.40911,3.71129,31
201,122,9.28862,8.79834
201,123,4.98116,7.76692
201,124,4.85948,7.93235
201,125,1.24306,9.31716
201,126,1.42894,3.98041
201,127,2.2836,9.96385
201,128,2.08306,5.54188
201,129,7.36107,1.56891
201,130,8.75578,5.24443
201,131,5.00203,8.60537
202,32,8.02561,2.41597
202,33,1.14878,8.31912
202,34,6.95338,0.963568
202,35,5.15649,0.25302
202,36,2.16012,1.85342,0
202,37,4.20031,8.29273
202,38,4.40983,6.34455
202,39,0.518733,8.93422
202,40,3.15855,9.65749,1
202,41,0.875619,7.16095,2
202,42,2.62496,9.50175
202,43,2.59939,4.21558
202,44,0.613436,8.44336,3
202,45,1.73827,3.99219,4
202,46,3.16656,6.23765,5
202,47,5.43981,0.590928
202,48,0.978043,9.49766
202,49,8.00102,3.19199,6
202,50,9.45457,5.71729
202,51,1.68709,9.08118
202,52,3.0945,6.1517
202,53,8.1417,5.19267
202,54,4.49624,4.89563,7
202,55,7.58531,5.05695
202,56,5.81529,3.6489
202,57,4.50075,1.56804
202,58,9.12162,2.20745
202,59,4.57392,8.43171
202,60,2.96327,0.424113,8
202,61,0.707742,8.60662
202,62,1.21857,2.27801
202,63,2.30421,5.14232,9
202,64,8.90841,1.68728
202,65,2.15221,7.74837,10
202,66,8.88503,4.91032
202,67,9.48509,7.86147
202,68,7.14173,4.02934
202,69,8.23556,9.23893,11
202,70,2.13274,8.79557
202,71,2.50485,7.65572,12
202,72,4.18459,4.87737,13
202,73,0.240794,3.69629
202,74,5.88976,0.663627
202,75,1.08478,3.92074
202,76,2.58804,4.77338
202,77,7.11338,4.89398
202,78,4.74447,4.3683
202,79,2.69163,4.0972,14
202,80,6.90136,8.11365
202,81,1.90724,0.757605,15
202,82,0.317956,2.40105,16
202,83,0.351904,7.69905
202,84,5.04296,7.65945
202,85,7.23427,6.29946
202,86,8.45661,0.616642
202,87,2.86757,8.17398
202,88,4.53886,5.17629
202,89,0.989023,2.53457,17
202,90,0.866378,2.66365
202,91,4.55929,6.30441,18
202,92,9.60098,4.31853
202,93,8.61284,0.547726
202,94,8.81429,1.19982
202,95,8.33784,7.24635
202,96,4.57468,4.23077,19
202,97,6.50423,6.31447
202,98,9.92721,5.80407,20
202,99,9.64079,4.85244,21
202,100,4.16945,0.353447
202,101,2.12814,7.48281,22
202,102,4.59353,4.85559
202,103,9.44624,3.27177
202,104,4.43438,3.04077,23
202,105,4.67892,9.39557
202,106,7.24385,5.75848
202,107,3.2336,9.70031,24
202,108,3.7494,6.1549
202,109,8.84553,4.83846
202,110,7.90485,2.92782,25
202,111,5.88288,1.21425,26
202,112,4.88904,1.4611,27
202,113,6.04837,1.58693
202,114,0.292457,5.15058
202,115,0.379351,6.1857
202,116,1.24605,8.73311,28
202,117,0.812481,6.74047,29
202,118,5.77027,0.332583,30
202,119,7.53839,8.52181
202,120,4.30329,5.08851
202,121,8.33778,3.77689,31
202,122,9.51135,8.56201
202,123,5.05859,7.68478
202,124,5.13849,7.99708
202,125,1.14544,9.27323
202,126,1.59136,4.16803
202,127,2.38675,9.97146
202,128,1.97223,5.82127
202,129,7.4235,1.65457
202,130,8.6806,5.28889
202,131,4.9702,8.50215
203,32,8.06425,2.50325
203,33,1.32418,8.57688
203,34,6.87157,0.884024
203,35,5.25925,0.273727
203,36,1.90175,1.83548,0
203,37,4.3986,8.05805
203,38,4.50134,6.30015
203,39,0.513079,9.24535
203,40,3.39402,9.7531,1
203,41,0.720384,6.87973,2
203,42,2.86806,9.61939
203,43,2.57167,4.31738
203,44,0.544414,8.48366,3
203,45,1.45899,4.17653,4
203,46,3.45046,6.43352,5
203,47,5.30114,0.303915
203,48,1.0668,9.43848
203,49,7.92765,3.13107,6
203,50,9.74309,5.57823
203,51,1.53512,8.78902
203,52,3.30258,6.24686
203,53,8.22013,5.45397
203,54,4.75018,4.75486,7
203,55,7.49867,5.01752
203,56,5.57753,3.48106
203,57,4.4814,1.66139
203,58,9.18006,2.123
203,59,4.2901,8.45869
203,60,3.06498,0.431267,8
203,61,0.860092,8.34762
203,62,1.12196,2.25225
203,63,2.25838,5.0585,9
203,64,8.88342,1.59037
203,65,1.98837,8.00538,10
203,66,8.93232,4.98572
203,67,9.47462,7.9641
203,68,7.29939,4.30675
203,69,8.07525,9.47678,11
203,70,1.90603,8.55937
203,71,2.49803,7.5468,12
203,72,4.3625,5.12292,13
203,73,0.393676,3.42292
203,74,5.60688,0.627573
203,75,0.765215,3.88219
203,76,2.56388,4.66951
203,77,7.02228,4.85628
203,78,4.83798,4.3382
203,79,2.51753,3.83586,14
203,80,7.09344,8.33153
203,81,2.21304,0.755673,15
203,82,0.350692,2.69851,16
203,83,0.446033,8.03162
203,84,5.1133,7.57407
203,85,7.14756,6.24542
203,86,8.68375,0.790996
203,87,3.12772,8.17465
203,88,4.55809,5.27616
203,89,0.935754,2.24681,17
203,90,0.578819,2.72455
203,91,4.40988,6.08238,18
203,92,9.66308,4.01442
203,93,8.69086,0.635086
203,94,8.74788,1.53036
203,95,8.54235,7.44003
203,96,4.45473,4.25511,19
203,97,6.59867,6.26513
203,98,9.85829,5.73231,20
203,99,9.87029,4.65737,21
203,100,3.99725,0.160536
203,101,2.33686,7.18241,22
203,102,4.62157,5.11553
203,103,9.35224,3.50386
203,104,4.14733,2.93294,23
203,105,4.76362,9.44213
203,106,7.16215,5.69781
203,107,3.15984,9.77914,24
203,108,3.8265,6.07161
203,109,8.58006,4.66406
203,110,7.80331,2.96087,25
203,111,5.90846,1.29457,26
203,112,5.19247,1.59121,27
203,113,5.81952,1.32501
203,114,0.379802,5.17671
203,115,0.432656,6.27026
203,116,1.18152,8.64672,28
203,117,0.764863,6.8412,29
203,118,5.87084,0.340587,30
203,119,7.50222,8.61676
203,120,4.38311,4.78401
203,121,8.28706,3.85946,31
203,122,9.6678,8.84659
203,123,5.1008,7.78947
203,124,5.41826,7.93573
203,125,1.24916,9.29975
203,126,1.75978,4.35028
203,127,2.38675,9.97146
203,128,1.93143,6.11905
203,129,7.46765,1.75093
203,130,8.66983,5.37557
203,131,5.07429,8.53099
204,32,8.14791,2.54922
204,33,1.19812,8.29172
204,34,6.7619,0.915517
204,35,5.35329,0.227425
204,36,1.92565,2.09337,0
204,37,4.4718,8.35644
204,38,4.55847,6.216
204,39,0.203605,9.27791
204,40,3.28208,9.52494,1
204,41,0.416437,6.98365,2
204,42,3.04034,9.82737
204,43,2.67633,4.30408
204,44,0.589296,8.41752,3
204,45,1.42725,3.84341,4
204,46,3.7823,6.33947,5
204,47,5.18099,0.599162
204,48,1.0288,9.53816
204,49,7.98725,3.20551,6
204,50,9.52332,5.81121
204,51,1.4109,9.09402
204,52,3.10597,6.36389
204,53,8.39076,5.66684
204,54,4.64039,4.48608,7
204,55,7.41516,5.0632
204,56,5.85217,3.38478
204,57,4.47333,1.75638
204,58,9.25925,2.18838
204,59,4.1948,8.72739
204,60,3.00182,0.511319,8
204,61,1.12244,8.49412
204,62,1.03106,2.29389
204,63,2.16931,5.02395,9
204,64,8.78352,1.58415
204,65,2.29083,7.96772,10
204,66,8.97959,5.06113
204,67,9.49752,8.06469
204,68,6.98125,4.28232
204,69,8.16379,9.74961,11
204,70,2.13945,8.78893
204,71,2.39196,7.57249,12
204,72,4.65141,5.21499,13
204,73,0.328171,3.72921
204,74,5.34875,0.74879
204,75,1.0082,4.09329
204,76,2.51172,4.76252
204,77,7.01549,4.95463
204,78,4.7978,4.24856
204,79,2.24962,3.99968,14
204,80,7.33961,8.48572
204,81,2.11494,0.466025,15
204,82,0.169628,2.93678,16
204,83,0.786208,8.09281
204,84,5.15052,7.46989
204,85,7.2478,6.26515
204,86,8.8966,0.982531
204,87,2.89282,8.28646
204,88,4.64666,5.22617
204,89,1.01122,2.52956,17
204,90,0.68371,2.99913
204,91,4.64627,6.20784,18
204,92,9.53695,3.73082
204,93,8.80764,0.644242
204,94,9.0088,1.74386
204,95,8.62439,7.17057
204,96,4.33396,4.27494,19
204,97,6.49426,6.28639
204,98,9.83182,5.82823,20
204,99,9.5691,4.66059,21
204,100,4.24205,0.243841
204,101,2.15224,6.86664,22
204,102,4.38273,5.22188
204,103,9.43733,3.26836
204,104,4.42162,3.07001,23
204,105,4.67192,9.41157
204,106,7.06274,5.71961
204,107,3.26684,9.76481,24
204,108,3.90358,6.15492
204,109,8.87573,4.78011
204,110,7.81461,3.06706,25
204,111,5.86232,1.36511,26
204,112,5.46592,1.77621,27
204,113,6.05095,1.06536
204,114,0.366025,5.26683
204,115,0.443915,6.36958
204,116,1.16822,8.5397,28
204,117,0.66241,6.88498,29
204,118,5.81593,0.255953,30
204,119,7.51569,8.51605
204,120,4.08069,4.6966
204,121,8.37002,3.80938,31
204,122,9.80003,8.54999
204,123,5.04604,7.88817
204,124,5.4973,8.21103
204,125,1.31575,9.38356
204,126,1.74606,4.59805
204,127,2.38675,9.97146
204,128,2.07365,6.38383
204,129,7.5687,1.78291
204,130,8.75655,5.38599
204,131,5.17361,8.48855
205,32,8.20357,2.62676
205,33,1.36012,8.5581
205,34,6.66231,0.859812
205,35,5.42561,0.151552
205,36,1.73877,1.91406,0
205,37,4.77866,8.37174
205,38,4.48171,6.28273
205,39,0.306829,9.57147
205,40,3.09011,9.35839,1
205,41,0.397781,6.66297,2
205,42,3.04034,9.82737
205,43,2.69049,4.40863
205,44,0.516679,8.45091,3
205,45,1.76154,3.85856,4
205,46,3.95854,6.63596,5
205,47,4.92609,0.407771
205,48,1.01491,9.43239
205,49,7.95054,3.29353,6
205,50,9.69958,6.07863
205,51,1.53085,8.78732
205,52,3.27172,6.52162
205,53,8.17632,5.49819
205,54,4.35148,4.45721,7
205,55,7.45309,5.1505
205,56,5.60465,3.53784
205,57,4.55907,1.71469
205,58,9.1569,2.1968
205,59,4.43338,8.5713
205,60,3.08747,0.56666,8
205,61,1.08843,8.79267
205,62,0.950568,2.35319
205,63,2.0738,5.022,9
205,64,8.70955,1.65157
205,65,1.98604,7.96743,10
205,66,8.93614,5.1388
205,67,9.5433,7.97224
205,68,7.09276,3.98335
205,69,8.38629,9.93061,11
205,70,1.81211,8.79506
205,71,2.40133,7.46376,12
205,72,4.85837,4.99338,13
205,73,0.5053,3.47089
205,74,5.44269,1.01805
205,75,1.10814,4.39926
205,76,2.60597,4.8124
205,77,7.09392,4.89491
205,78,4.7005,4.23509
205,79,1.99403,4.18212,14
205,80,7.33956,8.19525
205,81,2.4074,0.376657,15
205,82,0.169628,2.93678,16
205,83,0.75582,8.4371
205,84,5.15541,7.35937
205,85,7.30896,6.18331
205,86,8.82481,0.705336
205,87,2.76802,8.51473
205,88,4.74533,5.2015
205,89,0.730363,2.61179,17
205,90,0.905873,2.80667
205,91,4.44673,6.0295,18
205,92,9.41797,4.0175
205,93,8.92463,0.649945
205,94,8.71417,1.90773
205,95,8.81821,6.96619
205,96,4.23284,4.34389,19
205,97,6.59962,6.27049
205,98,9.93074,5.83896,20
205,99,9.84064,4.53024,21
205,100,4.2841,0.49899
205,101,2.20469,6.50463,22
205,102,4.13631,5.1345
205,103,9.56359,3.4846
205,104,4.19883,2.85933,23
205,105,4.76739,9.39644
205,106,6.96111,5.72483
205,107,3.36737,9.80414,24
205,108,3.82638,6.07171
205,109,8.56151,4.7337
205,110,7.83361,2.96198,25
205,111,5.92966,1.4158,26
205,112,5.67005,1.51672,27
205,113,5.92475,1.38948
205,114,0.276653,5.28483
205,115,0.543713,6.37517
205,116,1.19695,8.43577,28
205,117,0.743228,6.80829,29
205,118,5.90021,0.3114,30
205,119,7.59863,8.57476
205,120,3.85944,4.47268
205,121,8.35287,3.90475,31
205,122,9.7251,8.86597
205,123,5.10713,7.79325
205,124,5.75258,8.34091
205,125,1.34828,9.48556
205,126,1.89536,4.79627
205,127,2.40933,9.87052
205,128,1.94445,6.11245
205,129,7.66362,1.73574
205,130,8.73034,5.46931
205,131,5.21604,8.38921
206,32,8.10878,2.61554
206,33,1.44502,8.8581
206,34,6.54995,0.839982
206,35,5.52792,0.128765
206,36,1.74103,2.17304,0
206,37,4.5972,8.61966
206,38,4.46017,6.38213
206,39,0.118925,9.81952
206,40,3.34184,9.39332,1
206,41,0.0771873,6.64289,2
206,42,2.77028,9.82985
206,43,2.79597,4.41077
206,44,0.594046,8.43085,3
206,45,2.0833,3.95049,4
206,46,3.71322,6.87841,5
206,47,5.18429,0.220846
206,48,1.09026,9.50791
206,49,7.95828,3.19848,6
206,50,9.69958,6.07863
206,51,1.85045,8.86672
206,52,3.44551,6.67043
206,53,8.38602,5.6727
206,54,4.52198,4.2222,7
206,55,7.54562,5.17281
206,56,5.84975,3.69475
206,57,4.47466,1.759
206,58,9.23269,2.2661
206,59,4.18671,8.71426
206,60,3.14761,0.484318,8
206,61,0.935726,9.05146
206,62,0.995842,2.26404
206,63,2.16196,5.0588,9
206,64,8.79273,1.70724
206,65,1.88734,8.2558,10
206,66,8.85295,5.17043
206,67,9.64597,7.98229
206,68,6.80877,3.83787
206,69,8.31256,9.65342,11
206,70,2.13828,8.82341
206,71,2.3288,7.5453,12
206,72,5.16154,4.99918,13
206,73,0.592339,3.77177
206,74,5.31758,1.27431
206,75,1.23103,4.69676
206,76,2.50549,4.84811
206,77,7.1319,4.98588
206,78,4.62734,4.16954
206,79,2.07964,3.87999,14
206,80,7.07777,8.06941
206,81,2.61165,0.60426,15
206,82,0.161689,2.63763,16
206,83,0.735532,8.78214
206,84,5.04479,7.35965
206,85,7.35421,6.2749
206,86,9.0678,0.856822
206,87,2.53527,8.63095
206,88,4.76533,5.30121
206,89,0.637707,2.88938,17
206,90,0.850383,2.51801
206,91,4.25205,5.84588,18
206,92,9.18149,3.81646
206,93,8.94056,0.765989
206,94,8.7955,1.58055
206,95,8.60458,6.78262
206,96,4.26308,4.22529,19
206,97,6.62168,6.16625
206,98,9.83756,5.87385,20
206,99,9.74411,4.81556,21
206,100,4.16486,0.728449
206,101,2.08843,6.15781,22
206,102,4.15895,5.39497
206,103,9.66113,3.71522
206,104,4.2589,2.55864,23
206,105,4.69499,9.33239
206,106,6.92675,5.82063
206,107,3.45268,9.73799,24
206,108,3.80402,5.96044
206,109,8.59807,4.41818
206,110,7.87532,2.86368,25
206,111,6.00264,1.37363,26
206,112,5.87559,1.77508,27
206,113,6.23109,1.22475
206,114,0.342872,5.22217
206,115,0.491895,6.46065
206,116,1.14667,8.34037,28
206,117,0.718163,6.91685,29
206,118,5.99407,0.274382,30
206,119,7.52461,8.64437
206,120,3.54472,4.46579
206,121,8.26666,3.94901,31
206,122,9.86557,9.15876
206,123,5.05047,7.89089
206,124,5.51962,8.50754
206,125,1.24125,9.48338
206,126,1.70174,4.95148
206,127,2.35279,9.78391
206,128,2.15391,5.89689
206,129,7.67633,1.84097
206,130,8.80163,5.41885
206,131,5.31459,8.345
207,32,8.20414,2.61981
207,33,1.28178,8.59247
207,34,6.66079,0.867058
207,35,5.59835,0.206398
207,36,1.50252,2.27399,0
207,37,4.56056,8.9247
207,38,4.5427,6.32269
207,39,0.0441126,9.51746
207,40,3.21418,9.17357,1
207,41,0.0771873,6.64289,2
207,42,2.51785,9.73386
207,43,2.79285,4.51623
207,44,0.630329,8.50207,3
207,45,1.82992,3.73191,4
207,46,3.75341,6.53585,5
207,47,5.18429,0.220846
207,48,1.00853,9.57647
207,49,7.97141,3.29293,6
207,50,9.77538,6.38981
207,51,1.61023,9.09199
207,52,3.66542,6.73362
207,53,8.5006,5.92029
207,54,4.26573,4.35871,7
207,55,7.46397,5.1239
207,56,5.57812,3.79924
207,57,4.48648,1.66441
207,58,9.30486,2.33917
207,59,3.95804,8.54398
207,60,3.23896,0.439016,8
207,61,0.688919,8.88007
207,62,0.896082,2.25736
207,63,2.10276,5.13378,9
207,64,8.72639,1.63229
207,65,1.80082,8.54805,10
207,66,8.91403,5.1057
207,67,9.6072,8.0779
207,68,6.51351,3.95885
207,69,8.46229,9.89807,11
207,70,2.32584,9.09175
207,71,2.24019,7.609,12
207,72,5.1963,5.3004,13
207,73,0.885467,3.88211
207,74,5.03579,1.31805
207,75,1.55284,4.70321
207,76,2.52454,4.95303
207,77,7.06926,4.90976
207,78,4.68931,4.24576
207,79,2.3121,3.66887,14
207,80,7.14711,8.35148
207,81,2.44493,0.860628,15
207,82,0.161689,2.63763,16
207,83,1.03902,8.61675
207,84,5.1403,7.41547
207,85,7.45621,6.28081
207,86,8.88434,1.07667
207,87,2.51948,8.89062
207,88,4.67843,5.24838
207,89,0.419258,3.08412,17
207,90,0.869943,2.8113
207,91,4.09851,6.06507,18
207,92,9.47151,3.70588
207,93,8.87504,0.668893
207,94,8.50335,1.7488
207,95,8.38218,6.95547
207,96,4.28024,4.10411,19
207,97,6.64122,6.0615
207,98,9.91538,5.81185,20
207,99,9.45405,4.89672,21
207,100,4.06231,0.965835
207,101,1.72266,6.16171,22
207,102,4.29716,5.6169
207,103,9.59125,3.95567
207,104,4.09805,2.29758,23
207,105,4.60087,9.3104
207,106,6.83964,5.76801
207,107,3.55793,9.71395,24
207,108,3.69124,5.9732
207,109,8.42728,4.68599
207,110,7.82298,2.95675,25
207,111,5.92651,1.4098,26
207,112,5.59172,1.60651,27
207,113,6.09311,1.54403
207,114,0.338194,5.31322
207,115,0.449749,6.37001
207,116,1.12733,8.23428,28
207,117,0.606861,6.92193,29
207,118,5.90022,0.311417,30
207,119,7.43945,8.6998
207,120,3.85443,4.52214
207,121,8.18649,4.00345,31
207,122,9.62109,8.94501
207,123,5.03861,7.77863
207,124,5.50155,8.79339
207,125,1.13419,9.48301
207,126,1.84635,4.74982
207,127,2.45141,9.7527
207,128,1.85765,5.84618
207,129,7.62516,1.74815
207,130,8.79785,5.50611
207,131,5.24358,8.2636
208,32,8.15532,2.53778
208,33,1.29941,8.28119
208,34,6.64474,0.980027
208,35,5.63127,0.106884
208,36,1.24375,2.26337,0
208,37,4.77173,8.70155
208,38,4.47353,6.24812
208,39,0.0441126,9.51746
208,40,3.43751,9.05227,1
208,41,0.372813,6.76854,2
208,42,2.30791,9.90375
208,43,2.88216,4.57238
208,44,0.607562,8.42546,3
208,45,1.49552,3.7195,4
208,46,4.07842,6.65134,5
208,47,5.37899,0.473228
208,48,0.902017,9.58238
208,49,7.88621,3.33576,6
208,50,9.92249,6.67432
208,51,1.90473,8.9446
208,52,3.58643,6.51889
208,53,8.59043,6.1779
208,54,4.14905,4.09284,7
208,55,7.3705,5.10588
208,56,5.86895,3.78837
208,57,4.58022,1.6818
208,58,9.24267,2.4209
208,59,3.75627,8.74541
208,60,3.20062,0.533499,8
208,61,0.762832,8.58882
208,62,0.797049,2.24362
208,63,2.14749,5.2182,9
208,64,8.76409,1.53958
208,65,1.64326,8.28714,10
208,66,8.99608,5.14018
208,67,9.65461,8.16952
208,68,6.21509,4.0718
208,69,8.74887,9.91015,11
208,70,2.35203,9.4181
208,71,2.34789,7.59136,12
208,72,4.91453,5.41245,13
208,73,1.19289,3.94203
208,74,5.1067,1.04183
208,75,1.47145,5.01463
208,76,2.6202,4.9059
208,77,7.01449,4.99174
208,78,4.7391,4.33043
208,79,2.00053,3.70799,14
208,80,7.38853,8.51299
208,81,2.65819,1.07981,15
208,82,0.161689,2.63763,16
208,83,1.34956,8.76851
208,84,5.0468,7.35634
208,85,7.41671,6.37503
208,86,8.83614,0.794413
208,87,2.59814,8.64264
208,88,4.59703,5.1874
208,89,0.708066,3.03686,17
208,90,1.06787,3.02861
208,91,3.85304,6.17167,18
208,92,9.20532,3.54625
208,93,8.87318,0.78601
208,94,8.28654,1.49063
208,95,8.53271,6.7174
208,96,4.29161,4.22598,19
208,97,6.74194,6.0963
208,98,9.91538,5.81185,20
208,99,9.28602,5.1467,21
208,100,3.80381,0.972622
208,101,2.0223,5.95191,22
208,102,4.33677,5.87533
208,103,9.53421,3.71185
208,104,4.00589,2.59004,23
208,105,4.67456,9.37295
208,106,6.75217,5.716
208,107,3.65641,9.66974,24
208,108,3.67025,6.08474
208,109,8.55336,4.97753
208,110,7.90735,3.0222,25
208,111,6.01006,1.42089,26
208,112,5.7161,1.30069,27
208,113,6.00666,1.88093
208,114,0.381617,5.39338
208,115,0.405375,6.45958
208,116,1.02971,8.18846,28
208,117,0.516859,6.98761,29
208,118,5.98521,0.257048,30
208,119,7.3379,8.70343
208,120,3.53964,4.51962
208,121,8.09701,3.96626,31
208,122,9.65639,8.62219
208,123,5.14253,7.82271
208,124,5.2632,8.63456
208,125,1.17236,9.38299
208,126,1.67359,4.57168
208,127,2.53803,9.69619
208,128,1.64802,6.06157
208,129,7.56416,1.66147
208,130,8.71053,5.50386
208,131,5.14245,8.22567
209,32,8.06414,2.566
209,33,1.54032,8.4791
209,34,6.53292,1.00274
209,35,5.70148,0.0290526
209,36,1.27955,2.51988,0
209,37,4.77364,8.39432
209,38,4.37223,6.23914
209,39,0.0441126,9.51746
209,40,3.25631,9.23046,1
209,41,0.0558731,6.82081,2
209,42,2.30791,9.90375
209,43,2.77686,4.56585
209,44,0.548742,8.37134,3
209,45,1.68995,3.99185,4
209,46,4.24824,6.35113,5
209,47,5.49603,0.176737
209,48,0.886058,9.68786
209,49,7.97773,3.30896,6
209,50,9.65979,6.49109
209,51,2.1976,8.79401
209,52,3.41343,6.66863
209,53,8.47134,5.93245
209,54,4.40388,3.95369,7
209,55,7.30407,5.03771
209,56,6.03219,4.0293
209,57,4.56698,1.58739
209,58,9.15646,2.36508
209,59,4.04005,8.71789
209,60,3.16302,0.438713,8
209,61,0.787227,8.28933
209,62,0.890426,2.20788
209,63,2.10284,5.13374,9
209,64,8.74873,1.44068
209,65,1.37294,8.14635,10
209,66,8.90784,5.15182
